28.688854000,-81.515194833,60.000
28.688854000,-81.515195667,59.700
28.688853833,-81.515196500,59.500
28.688853667,-81.515197333,59.300
28.688854167,-81.515198500,59.000
28.688855000,-81.515199833,58.700
28.688855167,-81.515200833,58.600
28.688855833,-81.515202500,58.500
28.688856167,-81.515203833,58.600
28.688856000,-81.515204833,59.000
28.688855500,-81.515205667,59.400
28.688855167,-81.515206333,59.800
28.688854333,-81.515207167,60.200
28.688853667,-81.515207833,60.500
28.688853167,-81.515208000,60.900
28.688852667,-81.515208500,61.400
28.688852167,-81.515209333,61.700
28.688852667,-81.515209667,61.800
28.688853167,-81.515209500,61.800
28.688853500,-81.515208667,62.000
28.688854167,-81.515207667,62.000
28.688855500,-81.515206667,61.800
28.688856500,-81.515205333,61.600
28.688857500,-81.515204167,61.500
28.688858167,-81.515203000,61.400
28.688858500,-81.515201167,61.400
28.688858833,-81.515199333,61.500
28.688858667,-81.515196833,61.700
28.688858833,-81.515194667,62.100
28.688859333,-81.515192667,62.500
28.688859667,-81.515190667,62.700
28.688859833,-81.515188833,62.900
28.688859333,-81.515186500,62.900
28.688860000,-81.515185167,62.900
28.688860500,-81.515184833,62.900
28.688861333,-81.515184500,62.800
28.688862333,-81.515184000,62.700
28.688863333,-81.515183333,62.700
28.688864833,-81.515183000,62.500
28.688865000,-81.515180833,62.500
28.688865167,-81.515178500,62.600
28.688865333,-81.515175500,62.600
28.688864833,-81.515172667,62.700
28.688865000,-81.515171333,62.500
28.688865000,-81.515170333,62.400
28.688865167,-81.515169333,62.400
28.688865167,-81.515168667,62.200
28.688865333,-81.515168500,62.100
28.688865333,-81.515167833,62.000
28.688865667,-81.515167667,61.900
28.688867667,-81.515168500,61.700
28.688869000,-81.515168500,61.400
28.688870167,-81.515168500,61.300
28.688870500,-81.515168333,61.300
28.688870333,-81.515167667,61.400
28.688870167,-81.515167167,61.300
28.688870167,-81.515167000,61.100
28.688870667,-81.515167333,61.200
28.688871000,-81.515167500,61.000
28.688871167,-81.515168000,60.700
28.688871333,-81.515168667,60.300
28.688872000,-81.515169000,60.000
28.688872500,-81.515169333,59.800
28.688873167,-81.515170000,59.400
28.688874000,-81.515170667,59.100
28.688874167,-81.515170333,58.900
28.688875333,-81.515171333,58.600
28.688875500,-81.515171500,58.400
28.688875833,-81.515171500,58.200
28.688876167,-81.515172000,58.100
28.688877000,-81.515172833,58.000
28.688878000,-81.515173833,57.800
28.688878833,-81.515175000,57.600
28.688879833,-81.515175833,57.500
28.688880500,-81.515176500,57.300
28.688880833,-81.515177000,57.000
28.688881500,-81.515177333,56.700
28.688882667,-81.515178333,56.300
28.688883333,-81.515178833,56.000
28.688884167,-81.515179500,55.700
28.688885167,-81.515180667,55.500
28.688885833,-81.515181667,55.100
28.688886500,-81.515182833,54.700
28.688886833,-81.515183833,54.200
28.688886500,-81.515184333,53.800
28.688887500,-81.515186000,53.300
28.688887833,-81.515186833,52.900
28.688887833,-81.515187000,52.700
28.688887833,-81.515187333,52.600
28.688887500,-81.515187667,52.300
28.688887000,-81.515187500,52.100
28.688886000,-81.515186833,52.000
28.688885000,-81.515186167,52.000
28.688884000,-81.515184833,52.200
28.688882833,-81.515183833,52.200
28.688881167,-81.515182500,52.300
28.688880667,-81.515181833,52.500
28.688880500,-81.515180833,52.800
28.688880167,-81.515180000,53.200
28.688880500,-81.515179833,53.600
28.688880333,-81.515179167,54.000
28.688880000,-81.515178333,54.400
28.688878833,-81.515177167,54.600
28.688878000,-81.515176500,54.800
28.688877667,-81.515175667,55.000
28.688877167,-81.515174667,55.400
28.688875833,-81.515173833,55.800
28.688875167,-81.515172833,56.100
28.688874167,-81.515171667,56.400
28.688873667,-81.515170333,56.800
28.688872667,-81.515169167,56.900
28.688871667,-81.515168333,56.900
28.688871833,-81.515168167,57.000
28.688872667,-81.515167833,57.200
28.688873000,-81.515167500,57.300
28.688874000,-81.515167500,57.500
28.688874167,-81.515168333,57.500
28.688874500,-81.515169500,57.300
28.688875000,-81.515170167,57.200
28.688874833,-81.515171500,56.900
28.688873833,-81.515172667,56.600
28.688872833,-81.515174000,56.200
28.688872500,-81.515174833,56.000
28.688872500,-81.515176667,55.600
28.688872333,-81.515178000,55.400
28.688872000,-81.515179333,55.200
28.688872000,-81.515180167,55.000
28.688871667,-81.515181667,54.800
28.688871500,-81.515183000,54.700
28.688871000,-81.515184667,54.600
28.688869833,-81.515186000,54.400
28.688868000,-81.515188333,54.000
28.688866667,-81.515189333,53.800
28.688866000,-81.515190167,53.700
28.688864833,-81.515191833,53.500
28.688863500,-81.515193167,53.300
28.688863333,-81.515194667,53.200
28.688862833,-81.515196000,53.000
28.688862333,-81.515196667,52.800
28.688862333,-81.515197667,52.700
28.688861833,-81.515198333,52.700
28.688861000,-81.515199167,52.500
28.688860833,-81.515199833,52.500
28.688860500,-81.515200167,52.400
28.688860000,-81.515200333,52.500
28.688860167,-81.515200000,52.700
28.688860500,-81.515199833,52.900
28.688861000,-81.515200000,53.000
28.688861000,-81.515200333,53.100
28.688861000,-81.515200167,53.200
28.688860500,-81.515200333,53.300
28.688860000,-81.515199500,53.400
28.688859167,-81.515198667,53.400
28.688858333,-81.515197667,53.600
28.688857833,-81.515196333,53.700
28.688857500,-81.515194833,53.900
28.688857000,-81.515193833,54.000
28.688856667,-81.515192833,54.200
28.688856667,-81.515192000,54.400
28.688856667,-81.515191667,54.500
28.688857000,-81.515192167,54.600
28.688858000,-81.515192667,54.700
28.688859000,-81.515193000,54.900
28.688859833,-81.515193333,55.000
28.688861167,-81.515193667,55.100
28.688862667,-81.515194333,55.300
28.688863667,-81.515195000,55.300
28.688864667,-81.515196167,55.100
28.688865500,-81.515197000,55.000
28.688866333,-81.515197833,55.000
28.688866500,-81.515198333,55.100
28.688866167,-81.515198667,55.000
28.688866333,-81.515198333,55.000
28.688866667,-81.515199000,54.900
28.688867333,-81.515199500,54.900
28.688867167,-81.515199500,54.800
28.688867333,-81.515199833,54.800
28.688867500,-81.515200000,54.800
28.688866833,-81.515200167,54.900
28.688866000,-81.515199833,54.900
28.688865000,-81.515199667,55.000
28.688863667,-81.515199167,55.200
28.688862333,-81.515198333,55.400
28.688861333,-81.515196833,55.900
28.688860500,-81.515195833,56.200
28.688859667,-81.515195167,56.600
28.688858333,-81.515194167,56.900
28.688857000,-81.515192833,57.100
28.688856000,-81.515191667,57.400
28.688854667,-81.515190333,57.700
28.688853667,-81.515189000,58.200
28.688852500,-81.515187667,58.700
28.688851333,-81.515186333,59.200
28.688850000,-81.515185167,59.500
28.688848500,-81.515183667,59.700
28.688847333,-81.515183000,60.000
28.688845667,-81.515181500,60.500
28.688843833,-81.515179500,60.900
28.688842667,-81.515178500,61.500
28.688841833,-81.515177500,61.900
28.688841167,-81.515177000,62.500
28.688841333,-81.515176667,62.800
28.688841500,-81.515176500,63.000
28.688841667,-81.515176833,63.100
28.688841667,-81.515176833,63.300
28.688842000,-81.515176500,63.700
28.688842667,-81.515176167,64.100
28.688843333,-81.515177000,64.300
28.688844167,-81.515178167,64.500
28.688845000,-81.515179167,64.700
28.688846000,-81.515180167,64.800
28.688846667,-81.515181000,64.700
28.688847000,-81.515181500,64.600
28.688847167,-81.515181500,64.500
28.688847000,-81.515181000,64.500
28.688847167,-81.515181167,64.300
28.688847333,-81.515181333,64.100
28.688847167,-81.515181667,64.000
28.688846833,-81.515181500,64.000
28.688846500,-81.515181667,63.800
28.688845000,-81.515180833,63.700
28.688843833,-81.515179667,63.700
28.688843000,-81.515179000,63.800
28.688842667,-81.515178500,63.600
28.688843167,-81.515178333,63.500
28.688843833,-81.515178000,63.100
28.688844167,-81.515177500,62.800
28.688844167,-81.515176667,62.600
28.688845333,-81.515176667,62.100
28.688846000,-81.515176667,61.900
28.688847167,-81.515177333,61.600
28.688848167,-81.515177833,61.500
28.688849333,-81.515178000,61.400
28.688850167,-81.515178500,61.400
28.688850667,-81.515178833,61.400
28.688851167,-81.515179500,61.300
28.688852500,-81.515180667,61.200
28.688853500,-81.515181333,61.000
28.688854333,-81.515182167,60.900
28.688855000,-81.515183000,60.800
28.688855833,-81.515183667,60.700
28.688856500,-81.515184500,60.700
28.688856833,-81.515185000,60.800
28.688857333,-81.515185500,60.800
28.688858000,-81.515185833,60.700
28.688858833,-81.515186000,60.600
28.688860000,-81.515186333,60.400
28.688861167,-81.515186500,60.300
28.688862000,-81.515186833,60.200
28.688862667,-81.515187167,60.200
28.688864000,-81.515187500,60.200
28.688864167,-81.515188333,60.400
28.688864167,-81.515188833,60.500
28.688865000,-81.515190167,60.500
28.688865333,-81.515191000,60.500
28.688865667,-81.515191833,60.700
28.688866000,-81.515193000,60.700
28.688865500,-81.515192667,61.000
28.688865667,-81.515192500,61.200
28.688865500,-81.515192167,61.300
28.688864833,-81.515191333,61.400
28.688864000,-81.515190333,61.500
28.688863000,-81.515190000,61.700
28.688861667,-81.515189667,62.000
28.688858833,-81.515188333,62.400
28.688856000,-81.515186833,62.700
28.688854167,-81.515184833,62.900
28.688851833,-81.515182667,63.200
28.688850167,-81.515181500,63.500
28.688849333,-81.515180667,63.800
28.688848000,-81.515180000,64.000
28.688847667,-81.515180000,64.100
28.688849167,-81.515179000,63.700
28.688850500,-81.515179000,63.600
28.688851667,-81.515178500,63.400
28.688852833,-81.515178000,63.200
28.688854000,-81.515177500,63.100
28.688854667,-81.515176833,63.200
28.688856000,-81.515176500,63.000
28.688856500,-81.515175500,63.000
28.688857167,-81.515174667,62.900
28.688858333,-81.515173833,62.600
28.688859000,-81.515174000,62.400
28.688858833,-81.515173667,62.400
28.688858667,-81.515173000,62.700
28.688858833,-81.515173000,62.800
28.688859000,-81.515172833,62.700
28.688859833,-81.515173333,62.500
28.688860333,-81.515173833,62.200
28.688861667,-81.515174333,61.600
28.688863667,-81.515174667,60.700
28.688864667,-81.515175167,60.200
28.688865333,-81.515175000,59.900
28.688866667,-81.515175500,59.200
28.688867333,-81.515176500,58.900
28.688867500,-81.515176833,58.700
28.688868500,-81.515177667,58.400
28.688869833,-81.515177333,58.200
28.688871000,-81.515177833,57.800
28.688872500,-81.515178333,57.500
28.688873500,-81.515178167,57.200
28.688875500,-81.515178333,57.000
28.688877667,-81.515177167,57.000
28.688879667,-81.515176500,56.900
28.688881167,-81.515176667,56.600
28.688882333,-81.515176500,56.300
28.688883167,-81.515177000,56.100
28.688884000,-81.515177667,56.000
28.688884167,-81.515177833,55.700
28.688884667,-81.515178333,55.500
28.688884833,-81.515178833,55.300
28.688885000,-81.515179500,55.200
28.688885167,-81.515179833,55.100
28.688884833,-81.515179667,55.200
28.688883667,-81.515179333,55.300
28.688882167,-81.515179000,55.300
28.688881000,-81.515178667,55.200
28.688879833,-81.515178167,55.300
28.688878667,-81.515177833,55.400
28.688877667,-81.515177500,55.500
28.688876500,-81.515177167,55.700
28.688875167,-81.515176833,56.100
28.688874000,-81.515176667,56.400
28.688873167,-81.515176333,56.600
28.688872000,-81.515176167,56.700
28.688872000,-81.515176333,56.700
28.688872167,-81.515176500,56.700
28.688872500,-81.515176833,56.700
28.688873000,-81.515177667,56.400
28.688873833,-81.515178667,56.200
28.688874333,-81.515179000,56.000
28.688876000,-81.515180667,55.400
28.688876667,-81.515182167,55.100
28.688877667,-81.515183333,54.700
28.688877833,-81.515183833,54.500
28.688877167,-81.515183500,54.500
28.688876167,-81.515182000,54.500
28.688875500,-81.515180833,54.600
28.688874833,-81.515180000,54.600
28.688874500,-81.515179500,54.600
28.688873667,-81.515178500,54.800
28.688873500,-81.515178000,54.900
28.688873167,-81.515178000,55.000
28.688873000,-81.515177500,55.100
28.688873333,-81.515177500,55.100
28.688873500,-81.515177667,55.200
28.688873667,-81.515177667,55.400
28.688873667,-81.515177500,55.500
28.688874333,-81.515178167,55.600
28.688875000,-81.515178667,55.700
28.688875167,-81.515178667,55.700
28.688875833,-81.515179500,55.700
28.688876667,-81.515180500,55.600
28.688877500,-81.515181333,55.600
28.688878000,-81.515181833,55.600
28.688878833,-81.515182500,55.600
28.688880500,-81.515184500,55.600
28.688881667,-81.515185833,55.500
28.688881667,-81.515186000,55.500
28.688881167,-81.515185500,55.700
28.688881333,-81.515186167,55.700
28.688881333,-81.515186667,55.700
28.688881000,-81.515186667,55.800
28.688880833,-81.515186500,55.900
28.688880833,-81.515187167,56.100
28.688880833,-81.515187833,56.200
28.688880833,-81.515188167,56.400
28.688880667,-81.515188333,56.500
28.688880667,-81.515188500,56.600
28.688880667,-81.515189333,56.700
28.688880833,-81.515190167,56.700
28.688880667,-81.515190500,56.800
28.688879833,-81.515190167,56.900
28.688879167,-81.515189667,56.900
28.688878333,-81.515189333,56.900
28.688877500,-81.515188500,56.900
28.688876833,-81.515188167,56.900
28.688876167,-81.515188000,56.900
28.688875333,-81.515187833,57.000
28.688874167,-81.515187167,57.000
28.688873667,-81.515187000,57.000
28.688873333,-81.515187333,57.000
28.688873000,-81.515187500,57.000
28.688872833,-81.515187500,57.000
28.688874000,-81.515189000,56.800
28.688875333,-81.515191000,56.800
28.688876500,-81.515192333,56.700
28.688877333,-81.515194333,56.600
28.688878500,-81.515196167,56.600
28.688879333,-81.515197833,56.800
28.688879667,-81.515198667,56.900
28.688879833,-81.515199000,56.800
28.688879667,-81.515199167,56.900
28.688879500,-81.515199333,57.000
28.688878833,-81.515199000,57.100
28.688878833,-81.515199500,57.100
28.688878500,-81.515199500,57.100
28.688878500,-81.515199833,57.000
28.688879167,-81.515201333,56.800
28.688879833,-81.515203167,56.300
28.688879833,-81.515204500,56.100
28.688880333,-81.515205833,55.900
28.688881000,-81.515208000,55.600
28.688881167,-81.515209833,55.100
28.688881000,-81.515210333,55.000
28.688880333,-81.515210333,55.000
28.688879500,-81.515210167,55.100
28.688879000,-81.515209500,55.000
28.688877667,-81.515209000,55.100
28.688877000,-81.515208500,54.900
28.688876000,-81.515208000,54.700
28.688874833,-81.515207167,54.600
28.688873333,-81.515206333,54.300
28.688872667,-81.515206333,54.000
28.688871833,-81.515206000,53.700
28.688871000,-81.515205667,53.500
28.688870667,-81.515206667,53.100
28.688869833,-81.515206500,52.800
28.688869500,-81.515207167,52.400
28.688869333,-81.515207500,52.000
28.688869667,-81.515208333,51.500
28.688868500,-81.515207333,51.200
28.688868000,-81.515207333,50.600
28.688866333,-81.515205167,50.600
28.688864833,-81.515203000,50.700
28.688864333,-81.515202167,50.700
28.688864333,-81.515201833,50.600
28.688864833,-81.515202167,50.500
28.688865667,-81.515202333,50.400
28.688866833,-81.515203000,50.100
28.688867833,-81.515203667,49.800
28.688869000,-81.515204500,49.600
28.688870333,-81.515204833,49.600
28.688871667,-81.515205333,49.600
28.688872167,-81.515204833,49.800
28.688872833,-81.515204500,50.100
28.688873000,-81.515203000,50.500
28.688873667,-81.515202667,50.700
28.688874000,-81.515201667,51.100
28.688874500,-81.515201167,51.500
28.688875000,-81.515200667,51.900
28.688875667,-81.515200500,52.100
28.688875833,-81.515200000,52.500
28.688876833,-81.515200000,52.700
28.688877167,-81.515199000,52.900
28.688876833,-81.515197833,53.200
28.688876000,-81.515196167,53.600
28.688876167,-81.515193667,53.700
28.688875833,-81.515192167,54.100
28.688875500,-81.515190333,54.600
28.688876333,-81.515188333,55.100
28.688877000,-81.515186333,55.500
28.688878333,-81.515185000,55.500
28.688878667,-81.515184167,55.800
28.688877833,-81.515183167,56.500
28.688876333,-81.515181167,57.400
28.688874833,-81.515179333,58.200
28.688873833,-81.515177333,58.800
28.688873333,-81.515175500,59.200
28.688873333,-81.515175167,59.600
28.688873833,-81.515175000,59.800
28.688874333,-81.515174333,59.900
28.688875167,-81.515174167,60.000
